Date,Open,Close,High,Low,Volume,Symbol
2024-09-03,0.0011960941096061948,0.0011273371004930895,0.0011718780219538163,0.0011322779661026424,0.0007456022216172938,AAPL
2024-09-04,0.0010912856755048482,0.00109813071605233,0.0010630273695148365,0.001075778863578087,0.0006169169302355416,AAPL
2024-09-05,0.0010908293438123117,0.001121404557280306,0.0011188095043825601,0.001137637049474742,0.0004705126890578391,AAPL
2024-09-06,0.0011261203100017352,0.0010976743844291707,0.0011151913479872694,0.0011108420998810799,0.0007097833564991303,AAPL
2024-09-09,0.00107850792389032,0.001099043379298649,0.0010553385571292918,0.0010639892539729382,0.0010898775254408544,AAPL
2024-09-10,0.0010496056013964148,0.0010868739944204057,0.0010585044439751722,0.001064295313752232,0.0007739801004990973,AAPL
2024-09-11,0.0010882433868506865,0.0011256638071709345,0.001082777239990969,0.0010820565935549089,0.0006320522042549783,AAPL
2024-09-12,0.0011040634271193774,0.0011273371004930895,0.0010897124231578595,0.0011116077165961545,0.0004884018574931834,AAPL
2024-09-13,0.0011204920643859482,0.001123229883772944,0.001097099645828613,0.0011436084860388502,0.0004735766245669284,AAPL
2024-09-16,0.0010134017397101709,0.0010292218556147222,0.000994279637457702,0.0010212703177860417,0.0009313593910929557,AAPL
2024-09-17,0.0010013846182871195,0.0010363711284147909,0.0009894551222032477,0.00103015095768738,0.0006509424204029484,AAPL
2024-09-18,0.0010287656803980708,0.0010956967926543395,0.0010770484156832397,0.001076697510182809,0.0009422513576017886,AAPL
2024-09-19,0.0011419405823821726,0.0012201281669523161,0.0011842406697591943,0.0011852555120979592,0.0010817982193067673,AAPL
2024-09-20,0.0012176946607960156,0.0012099363738489037,0.001233539891009439,0.0012310364478783135,0.0061863026189753565,AAPL
2024-09-23,0.0011776878802641335,0.0011836202444292943,0.0011786622952405373,0.0012033228516799294,0.0008257549366480606,AAPL
2024-09-24,0.001197615137877403,0.0011973106573474998,0.0011771548067576816,0.0012020979116624947,0.0006111598926817568,AAPL
2024-09-25,0.0011410276868853522,0.0011820989842776224,0.001146097507409616,0.0011759155488942595,0.0005858824247317697,AAPL
2024-09-26,0.0011770795153779987,0.0011995925475750077,0.0011643398894028924,0.0011971983852261743,0.0004709443148934449,AAPL
2024-09-27,0.0011947251145285834,0.001203699532183443,0.00117971774421953,0.001226136921441993,0.00041738420944321985,AAPL
2024-09-03,0.0001794978159365187,0.00013234150928559223,0.00015950691238300748,0.00014178347774186162,0.0005177260709535218,GOOGL
2024-09-04,0.00010252677563866086,0.00011849883108519315,0.00011653946482452406,0.00013382171807866392,0.00012072149075296828,GOOGL
2024-09-05,9.705056321647086e-05,0.00013051618279295418,0.00012332373811124557,0.0001341277778579581,0.0001072438220552479,GOOGL
2024-09-06,0.00011226223859902738,3.437829757770754e-05,9.89002622608288e-05,5.098698926280778e-05,0.0004967891783080781,GOOGL
2024-09-09,3.939818353400305e-05,7.606300758363806e-07,3.211228823596108e-05,0.0,0.0005241133227555388,GOOGL
2024-09-10,8.062169383815654e-06,0.0,0.0,1.7148692977249618e-05,0.0003591289065230478,GOOGL
2024-09-11,0.0,3.80291826746937e-05,3.467476560671187e-06,4.593466657026174e-06,0.00032850778914351813,GOOGL
2024-09-12,5.902137476007912e-05,9.172637004242453e-05,5.3520787120666866e-05,8.314078859515076e-05,0.00033027684714578994,GOOGL
2024-09-13,8.381624779765914e-05,0.00013386276943726412,0.0001071922540759546,0.00012233816825280887,0.00032817343110185155,GOOGL
2024-09-16,0.00011241427179262435,0.00014298963401216443,0.00010523226599813869,0.00014362100458472369,0.00010098423423277638,GOOGL
2024-09-17,0.00013842633882596477,0.00016215649063170464,0.00013990772174149674,0.00017087527748074673,0.00014831717445850962,GOOGL
2024-09-18,0.00015120409044049347,0.00016961006188444998,0.00013915386247729438,0.00017424380412033773,0.0002083334297314586,GOOGL
2024-09-19,0.0002097691335080352,0.00020505328799066969,0.00018875467344232986,0.00021619688995874048,0.0002673101354566808,GOOGL
2024-09-20,0.00020657457954853,0.00022711016751965005,0.00018785013434350663,0.000227221116482235,0.0005572634027774915,GOOGL
2024-09-23,0.00021950459646840172,0.00020064200492955807,0.00021438450815190876,0.0002212496799181272,0.0002179305187334739,GOOGL
2024-09-24,0.0001994250735497887,0.00020733494610646703,0.00018016132195796232,0.00020624457356303383,0.00020133825421732077,GOOGL
2024-09-25,0.00017569489709087956,0.00019516579333993386,0.0001739799980552733,0.00021558453676673263,0.00011090149638984199,GOOGL
2024-09-26,0.00020870420481761826,0.00021402811939508692,0.00019312691914737286,0.000230589643121826,0.00014028650222139256,GOOGL
2024-09-27,0.00019607848639668652,0.00023258637910927426,0.0002175503949977892,0.00023594872649392636,0.00015599322453022286,GOOGL
2024-09-03,0.004076576969331608,0.003966900084593717,0.004049635578208952,0.003978054736292584,0.0001401709967160896,MSFT
2024-09-04,0.003894036864740927,0.0039586856511534246,0.003919376426885267,0.003937326356838197,3.5247416828769766e-05,MSFT
2024-09-05,0.003920048699662521,0.0039509280135597135,0.003947418519222074,0.0039642745699549255,1.6193061278527024e-05,MSFT
2024-09-06,0.003941953549351281,0.0038491618835843604,0.003910481485686109,0.003882664547523086,0.00012590302719261206,MSFT
2024-09-09,0.003914268188741391,0.003910312642204835,0.003880328955482415,0.003903335030662992,3.847549174013174e-05,MSFT
2024-09-10,0.0039288717313495595,0.004039307796957829,0.003996114561042737,0.003988313579734425,0.00012559501251180414,MSFT
2024-09-11,0.004039916775952827,0.004173778931188735,0.004111598806933817,0.004017098618793757,0.00011896053840019139,MSFT
2024-09-12,0.004158719923552715,0.004234017026562892,0.004162556656592636,0.004172815760029762,8.151041132117024e-05,MSFT
2024-09-13,0.0041970531783963,0.004288626877176942,0.004229796670121366,0.004260243721869225,5.021855144593377e-05,MSFT
2024-09-16,0.004269613167074131,0.00430003563197935,0.004255426504830945,0.004302503334753761,8.881765434086311e-06,MSFT
2024-09-17,0.004416101675283911,0.004357992069237709,0.004380861140900176,0.004364514316906644,0.00011100281700852883,MSFT
2024-09-18,0.004336544445912683,0.0042919734638212515,0.0042931171675855626,0.004336035337626606,0.00011148510315347804,MSFT
2024-09-19,0.004431313350666469,0.004411841521887634,0.00437558435609631,0.004435406172594285,0.00016839892108223668,MSFT
2024-09-20,0.004370314383830898,0.004359817395730347,0.004341511849736984,0.004394371733360603,0.0008464466333962822,MSFT
2024-09-23,0.004325592021068303,0.0043330451667992894,0.004299599851157493,0.004335729277847311,3.5107594374981946e-05,MSFT
2024-09-24,0.00430612109514757,0.004267026561382831,0.004252712887534476,0.004270043242008704,7.334396945501281e-05,MSFT
2024-09-25,0.004257899879926528,0.004311748453122723,0.004249245180928256,0.004307862418125862,0.0,MSFT
2024-09-26,0.004337913440990293,0.00429957930035619,0.00428211132842842,0.004316436764614486,2.2201373966655236e-05,MSFT
2024-09-27,0.004283607648460929,0.004249532765973735,0.004230098489881705,0.004291019784927906,3.0238125440893544e-05,MSFT
2024-09-01,0.8947489325129159,0.8697552189311938,0.8881548428088101,0.873830836164882,0.49807298343689316,BTC-USD
2024-09-02,0.8697587049454746,0.896938359865869,0.8932958492085399,0.8725784115119997,0.5475985935866974,BTC-USD
2024-09-03,0.8968236624256399,0.8713605852254471,0.8995070937555193,0.8770055592104883,0.5401111321702055,BTC-USD
2024-09-04,0.8713312713087534,0.8795827322021077,0.8798553588702434,0.8501799270071351,0.7216922560103561,BTC-USD
2024-09-05,0.8795661949659502,0.8520336198047864,0.8766744436087353,0.8507814975495749,0.6285299805110605,BTC-USD
2024-09-06,0.8520100667486278,0.8183894395748766,0.8567063427229628,0.8031055667124106,1.0,BTC-USD
2024-09-07,0.8183754481214068,0.8212938589810584,0.8244738179601587,0.8205815558122359,0.3859928552737126,BTC-USD
2024-09-08,0.8214002541188641,0.8319706114375767,0.8314498296110935,0.8192599906197771,0.36991937269068037,BTC-USD
2024-09-09,0.8321085605409004,0.8651011600189864,0.872762800623072,0.8337242991574613,0.7012339180943806,BTC-USD
2024-09-10,0.8650906814830595,0.8746719763068461,0.8725947238238506,0.861606059083861,0.5845031290537236,BTC-USD
2024-09-11,0.8746769485838114,0.8700242159780193,0.8720119319510073,0.8485596100887379,0.7504953240315015,BTC-USD
2024-09-12,0.8700051816231577,0.8819477314202882,0.8801989328179158,0.8755499594599058,0.6853795063125887,BTC-USD
2024-09-13,0.8819790875529013,0.9191294575273155,0.9120650925604128,0.88044978681607,0.6581206205910607,BTC-USD
2024-09-14,0.9190772145187881,0.9105169172222601,0.9121962442884668,0.9090479527831682,0.33263577547128853,BTC-USD
2024-09-15,0.9104310408407996,0.8980085842551719,0.9080532159684865,0.8964685014809632,0.3669339269415714,BTC-USD
2024-09-16,0.8980259195663246,0.8829440365857671,0.8903174034760168,0.8781718572396766,0.648845604647545,BTC-USD
2024-09-17,0.8829250041951471,0.9151324121664114,0.9221370388066761,0.8801122781094695,0.7712965979345704,BTC-USD
2024-09-18,0.9151203963011145,0.9355334048946425,0.9273832257121555,0.9044602148175837,0.8303692091574855,BTC-USD
2024-09-19,0.9355368414887841,0.9551682878537725,0.960677272656447,0.9410791618567991,0.8652143766860773,BTC-USD
2024-09-20,0.9551640027541628,0.9590095324069061,0.964402464644796,0.9526352614010853,0.712562942216923,BTC-USD
2024-09-21,0.9588591326187709,0.962080210646094,0.9557159447130676,0.9590430822039125,0.291706515659025,BTC-USD
2024-09-22,0.9620910788521015,0.9659420147261111,0.9625012062754676,0.9538007818982542,0.4087264112508566,BTC-USD
2024-09-23,0.9658376669623396,0.9610908576905726,0.9736597036589538,0.9566693965688151,0.636027802933491,BTC-USD
2024-09-24,0.9610267963607853,0.9758791590002045,0.973081623118955,0.9583435426270208,0.6064026635475822,BTC-USD
2024-09-25,0.9758695886153149,0.9582515038391233,0.9747292939979373,0.9615276558670159,0.5079198825378979,BTC-USD
2024-09-26,0.9581625448433423,0.9892509920963999,0.9895989082629,0.9573000946569069,0.7469301994962377,BTC-USD
2024-09-27,0.9892265685927321,0.9985247053946136,1.0,0.9907359452287681,0.6493722962963484,BTC-USD
2024-09-28,0.9985287457715935,1.0,0.9966053669023411,1.0,0.3086275000081124,BTC-USD
2024-09-29,1.0,0.996161429373773,0.993798354793691,0.9998772097510809,0.2993987436952446,BTC-USD
2024-09-01,0.03595286045429694,0.03467108932443953,0.03564326495966991,0.03452214083660728,0.23885417617046048,ETH-USD
2024-09-02,0.03465300868046331,0.036348707351987516,0.03636117638619697,0.03489278063113312,0.2534443646946567,ETH-USD
2024-09-03,0.036329141447890845,0.034560065650996175,0.036206144089788325,0.034797532958749405,0.23087734433215318,ETH-USD
2024-09-04,0.03453464654518073,0.03499167087784236,0.03524297834288376,0.03316518298472423,0.3383339508319114,ETH-USD
2024-09-05,0.034972658121833436,0.033755882133771745,0.034888214979705914,0.03371024040663437,0.27597565513128125,ETH-USD
2024-09-06,0.033736163570174234,0.03156751435672324,0.03400062563693616,0.030678583252608593,0.5230620598755759,ETH-USD
2024-09-07,0.03154915470680547,0.03233160753928231,0.032548522920467615,0.031769329841194675,0.22515897321894635,ETH-USD
2024-09-08,0.03231747429620231,0.0326843022120785,0.0328826815639091,0.032103279843552296,0.21692839878526884,ETH-USD
2024-09-09,0.032674317323743415,0.03361509245455322,0.03359770729906901,0.032565746917203174,0.32167910470347677,ETH-USD
2024-09-10,0.03359616862016914,0.03408815840360451,0.033879894052071494,0.03331533637971282,0.2590245926217457,ETH-USD
2024-09-11,0.03406934234099227,0.033331537361235036,0.03374743934602778,0.03264135816796085,0.31088782081765903,ETH-USD
2024-09-12,0.03331236465994951,0.03366528429086655,0.03375450266456549,0.03320947240475572,0.24619366784089533,ETH-USD
2024-09-13,0.03364550257910026,0.03487956277848679,0.03484928391135088,0.03354611386410377,0.27855559878306985,ETH-USD
2024-09-14,0.034860000364819316,0.03452951974987319,0.0345451820991647,0.0342938566880672,0.1652923352666349,ETH-USD
2024-09-15,0.03450534475837204,0.033043362316427856,0.034360516255311,0.03275733379730563,0.20552024198289234,ETH-USD
2024-09-16,0.03302415986102667,0.032653737742018664,0.032919323218960087,0.03225338838092438,0.34055150487702646,ETH-USD
2024-09-17,0.0326345872204127,0.033359925551895715,0.03378408836253635,0.0324076948435746,0.31092030210054117,ETH-USD
2024-09-18,0.03334114651644727,0.03378617549735353,0.03344607599605737,0.032635399581234806,0.3677058999819349,ETH-USD
2024-09-19,0.033761625300257926,0.035231637248792094,0.03529255039815517,0.03402429979420573,0.373341168936901,ETH-USD
2024-09-20,0.035212932773664656,0.03669682292495579,0.03649545673371786,0.03509614637370344,0.3870324472545144,ETH-USD
2024-09-21,0.036674735411776245,0.03753019681091294,0.03724369000397272,0.03649652639836551,0.21853699601270657,ETH-USD
2024-09-22,0.03751089847917322,0.03702829330292914,0.037400735659026546,0.036461070190651236,0.26682311988815666,ETH-USD
2024-09-23,0.037007799055168294,0.038027454370896156,0.03845062305682581,0.03666606202181994,0.40324481691964686,ETH-USD
2024-09-24,0.03800731679868274,0.03811581280001689,0.0379922766241909,0.037450644163339944,0.33730477157109207,ETH-USD
2024-09-25,0.038096752239738095,0.03697544982243322,0.03801015760462663,0.036908195959456644,0.28585248878088915,ETH-USD
2024-09-26,0.03695368545116457,0.03777879773749927,0.03791262565329148,0.03694234008188808,0.35102806357693234,ETH-USD
2024-09-27,0.0377602756252336,0.03874779171065511,0.03884848407334289,0.03781503753476715,0.3446851233140278,ETH-USD
2024-09-28,0.03872734228977032,0.03846848147630149,0.038499635641321944,0.038355523217928254,0.20748829740886385,ETH-USD
2024-09-29,0.038450683657538,0.03819174861038305,0.03817575359264716,0.03810035066642678,0.22519154477849973,ETH-USD
